名前,システム,人数,時間,秘匿
https://k-books.booth.pm/items/3782958,CoC6,1,5,No
https://jahimitan.booth.pm/items/3594829,CoC6,1,5～7,No
https://kog46.booth.pm/items/6851194,CoC6,1,3~4,No
https://tada4kai.booth.pm/items/6593162,CoC6,1,1～2,No
https://yumetarou-tomato.booth.pm/items/6708691,CoC6,1,5,No
https://yumetarou-tomato.booth.pm/items/4748913,CoC6,1,1～2,No
https://74ccad.booth.pm/items/6367595,CoC6,1,5～8,No
https://yumetarou-tomato.booth.pm/items/6538538,CoC6,1,6,No
https://hin4society.booth.pm/items/6354304,CoC6,1,4～6,No
https://saikututrpg.booth.pm/items/3489026,CoC6,1,3,No
https://pomeda.booth.pm/items/5517448,CoC6,1,3,No
https://reverinu.booth.pm/items/6240989,CoC6,1,4～6,No
https://hichikorori.booth.pm/items/6042587,CoC6,1,4,No
https://tukimeguri.booth.pm/items/2275597,CoC6,1,,No
https://hagumi-hakumai.booth.pm/items/5660231,CoC6,1,1～3話：各1～2時間／4話・終話：30分～1時間,No
https://hagumi-hakumai.booth.pm/items/3752878,CoC6,1,,No
https://hagumi-hakumai.booth.pm/items/4841645,CoC6,1,,No
https://kyohakukan.booth.pm/items/4019251,CoC6,1,3～4,No
https://kyohakukan.booth.pm/items/4285431,CoC6,1,3～4,No
https://peas-labo.booth.pm/items/3852432,CoC/エモクロア,1,,No
https://yumetarou-tomato.booth.pm/items/5527264,CoC6,1,4～6,No
https://santonana.booth.pm/items/3129552,エモクロア,1,2,No
https://taiyakikoubou.booth.pm/items/4243580,CoC6,1,5～6,No
https://sibyl001.booth.pm/items/3755971,CoC6,1,2～3,No
https://sibyl001.booth.pm/items/3796186,CoC6,1,3～4,No
https://iwasense.booth.pm/items/4560381,CoC6,1,,No
https://iwasense.booth.pm/items/4580386,CoC6,1,,No
https://booth.pm/ja/items/4943729,CoC6,1,2～4,No
https://booth.pm/ja/items/6619215,CoC6,1,4,No
https://booth.pm/ja/items/7205100,CoC6,1,5,No
https://booth.pm/ja/items/6851903,CoC6,1,3～4,No
https://booth.pm/ja/items/7208445,CoC6,1,8～13,No
https://booth.pm/ja/items/5082877,CoC6,1,3,No
https://booth.pm/ja/items/4310072,CoC6,1,1～3,No
https://booth.pm/ja/items/533695,CoC6,1,4,No
https://booth.pm/ja/items/4646678,CoC6,1,,No
https://euluca-lab.booth.pm/items/6039610,エモクロア,1,3～4,No
https://booth.pm/ja/items/3819051,CoC6,2,6〜8,Yes
https://nakao-trpg.booth.pm/items/3408537,CoC7,2,7～8,Yes
https://hichikorori.booth.pm/items/2873669,CoC6,2,3,No
片鱗,CoC6,2,,No
https://kiraland.booth.pm/items/2950774,CoC6,2,3,No
https://booth.pm/ja/items/7206331,CoC6,2,6,No
https://jahimitan.booth.pm/items/2425489,CoC6,1～2,4～6,No
https://saikututrpg.booth.pm/items/6094007,CoC6,1～2,2,No
https://saikututrpg.booth.pm/items/4247427,CoC6,1～2,3～5,No
https://woody.booth.pm/items/5702433,CoC6,1～2,4～5,No
https://anomalo.booth.pm/items/1694613,CoC6,3～5,3～6,No
https://misora-fujino.booth.pm/items/6161475,CoC6/7,2,12,Yes
https://tukimarudog.booth.pm/items/6040310,CoC6,3,5～6,No
https://saikoro.booth.pm/items/647539,CoC6,3,6～8,No
https://trpgtanutanu.booth.pm/items/1857115,CoC6,3,,No
https://monsterzmate.booth.pm/items/2989161,エモクロア,3,4～6,No
https://booth.pm/ja/items/2907962,CoC6,4,20以上,Yes
https://booth.pm/ja/items/4264686,CoC6,4,13～16,No
https://booth.pm/ja/items/7167316,CoC6,4,10～14,No
https://okazono-coc.booth.pm/items/6728579,CoC6,2～4,7～11,No
https://ginryoushobou.booth.pm/items/5035845,CoC6/7,2～4,最大 20,No
https://booth.pm/ja/items/5221863,エモクロア,2～4,6,No
https://nihonngoyomenai.booth.pm/items/5917854,CoC6,2～4,4,No
https://hagumi-hakumai.booth.pm/items/6103242,CoC6,2～4,2～3,No
ホテルアンデルセンへようこそ,CoC6,6,45～55,Yes
